,turtle,fish,bee,frog,rabbit,cow,cat,dog,raccoon,monkey,rhinoceros,giraffe,elephant,leopard,penguin,tiger,bird,sheep,lion,alligator,bear,deer,goat,horse,squirrel,camel,ant,kangaroo,donkey,zebra
155583,0.031127783,0.03955449,0.036555395,0.027310288,0.0070955306,0.008395824,0.05641903,0.02080309,0.0388312,0.02270438,-0.013389945,0.035188254,0.030477589,-0.001324505,0.01689721,0.029633818,0.0086778505,0.0216872,0.007845941,0.034696113,0.01474424,0.013419886,0.031896275,0.038594063,0.023733199,0.028871441,0.002603883,0.030617505,0.024654873,0.015200174
155584,0.040409613,0.06394535,0.023451863,-0.00082934805,0.012219685,0.041510966,0.065282054,0.07086845,0.03968898,0.023067929,0.020330606,0.040556483,0.031179512,0.014924712,0.039526943,0.055122625,0.019368308,0.0025520392,0.034315392,0.02424332,0.05222435,0.014090451,0.027449958,0.032561738,0.0436101,0.066416554,0.05248193,0.036546614,0.03505227,0.018814502
155635,-0.0119239865,-0.0050255987,-0.013206765,-0.004274757,-0.004788867,-0.0030125268,-0.007400874,0.008715363,0.03061095,0.0071559916,-0.04912732,-0.010476649,0.010034232,-0.0005839802,-0.0025395546,-0.0006381616,0.015738947,-0.016654626,0.007391473,0.015935933,0.02369488,0.005965054,0.021894896,-0.019526256,0.0034883812,0.02332788,-0.0053780996,-0.023496682,0.011881174,-0.018106261
155636,0.0003744401,-0.008556881,0.00027339687,-0.025813997,-0.017667849,-0.011733379,-0.00300067,-0.024993658,0.02505651,-0.004181012,-0.020289326,-0.0034354962,0.03147796,0.030549243,0.017131371,-0.00970835,-0.011286441,-0.022621846,0.0036182397,0.008127409,-0.0050323163,0.022153154,-0.008860069,-0.009369564,-0.025050057,0.012380261,-0.010412888,0.007228634,0.007932142,0.0024737816
155637,0.017527224,0.04122658,0.01382821,0.028474012,-0.009306976,0.015618794,0.029494917,0.009077905,0.014214051,0.023900753,0.010168134,-0.013397391,-0.030091902,0.0040047015,0.01071006,0.02620382,0.012646403,0.021943936,0.016759224,0.035319798,-0.0029629425,-0.011940896,0.03479433,0.017910605,0.022584148,0.018307246,0.02012484,0.03445652,0.028116422,0.009559694
155638,0.0014821937,0.0161271,-0.02426809,-0.0010096884,-0.009721599,0.021911092,0.010568864,0.044202518,0.022517478,0.018556355,0.002263618,0.0027249667,-0.010229717,0.022132441,0.017333778,-0.0031290136,-0.010099865,0.02280792,0.023512065,0.024327127,-0.01372428,0.008590495,-0.015428853,0.021614963,0.02179259,0.0020404325,0.04642682,0.024172211,-0.006095303,-0.011670992
155690,-0.016614487,0.0071852864,-0.022322312,-0.048764646,-0.007884401,0.0071770456,0.0142413685,0.013325647,0.022461906,-0.018225024,-0.025697378,0.0051087462,-0.012424595,-0.014702097,0.013530772,0.009043705,-0.008013335,-0.04052787,-0.012836285,-0.007462553,-0.013858204,0.040439833,-0.0113250315,-0.017139513,0.0028293796,-0.0066386512,-0.0058390996,-0.017100735,-0.0103122555,0.004473636
155691,-0.014186233,0.035315577,0.008269583,-0.0342083,-0.010079219,0.0016796006,0.0019633134,-0.018495163,-0.0024241253,-0.0017267339,-0.019363819,0.00094771216,0.02499987,-0.012085008,0.014759783,0.02675903,0.016571345,-0.014302596,5.174568e-05,0.014021729,-0.00204229,-0.02166518,0.010305206,0.009203266,0.015672106,-0.0037216519,0.024278888,0.0236889,-0.01479118,-0.0010736892
155692,-0.016585423,0.03334538,0.021452,-0.0076379515,0.002263397,-0.013456103,0.032396134,0.012898445,0.0034096625,0.004566586,0.0029609436,-0.0024874702,0.0051288237,0.022754142,0.025462732,-0.006969766,0.0060530645,0.01356344,0.023249349,-0.00044507332,0.0127614075,-0.017088568,0.021378608,0.0010237853,-0.00089281314,-0.0006246942,-0.010843995,0.008179878,0.009753591,0.036210068
155693,0.005744489,-0.007288057,-0.010409893,-0.0012420722,0.0052919947,-0.010138635,0.0048631458,0.00016123701,0.015850952,-0.00089379324,-0.005253837,0.016164115,-0.022386542,-0.016185306,0.021965928,0.0033862665,-0.05542561,0.005074624,0.014761846,-0.0048443936,-0.002499635,0.010827613,0.03545016,0.008983328,-0.0019726565,-0.020115608,0.011665479,-0.013837692,0.020405257,0.013714532
155747,-0.0034131743,0.027628265,-0.007354088,0.010243679,0.0058760736,0.009100712,-0.023654029,0.022370478,0.029330663,-0.0031935528,0.01554999,-0.009860631,0.010090925,0.014355615,0.023964072,-0.021431232,-0.030176157,-0.022998432,0.007930291,-0.0033231613,-0.0100589255,-0.023500703,0.0012159398,0.030440388,0.0036220707,-0.0037820495,0.0019251214,0.0115524,-0.0014502374,-0.016620426
155748,0.022788694,0.020516036,-0.011781711,0.033754036,-0.0076873205,-0.0013453751,-0.010436629,0.023881892,-0.013448693,0.004223868,-0.025734222,0.005265365,-0.009333241,-0.030951014,-0.0071172104,-0.007266031,-0.02618903,-0.004372524,0.037182298,-0.0019542135,-0.023083346,0.034708906,0.028173126,0.0021089485,0.02084775,0.005399847,-0.013413303,-0.00972785,0.0030115303,-0.031393424
158112,0.014927304,0.013661146,-0.0028383571,-0.00060321466,-0.011499938,-0.001313215,-0.011392879,0.0029359355,0.006673759,0.01625964,0.00021895145,-0.0045711636,-0.0027057335,-0.0006404233,0.031829093,0.010663171,-0.0058443192,0.0031158489,-0.00026415507,-0.0065927547,0.016517604,-0.03678374,-0.003766453,0.013872593,0.02066368,-0.005787848,-0.0051897145,-0.011359484,0.042116374,-0.027425723
158161,0.023714975,0.019369736,-0.010437758,-0.0013612112,0.01845804,-0.012909849,0.0075523085,-0.008723474,0.048287496,0.009261269,0.033791542,-0.003022435,0.010479429,0.031591747,0.07122619,0.020364469,0.001585789,0.033101633,0.012251622,0.030869104,0.024166005,-0.0062664337,0.024502337,0.011037383,0.0017246004,0.015302129,0.024604656,0.043795932,0.034210328,0.00012601384
158162,0.0062410603,0.016805733,0.004444832,-0.019800926,-0.0057236496,0.010372985,0.035480533,-0.01503004,0.026910001,-0.006996693,-0.008953662,-0.00090081524,0.042078525,-0.008072715,-0.018524997,-0.001306486,-0.0022098618,-0.03484334,-0.011013843,-0.024355613,0.020571603,-0.0053505204,-0.009948991,-0.0014650546,-0.018662117,-0.030911213,0.005952882,-0.01790473,-0.0010437919,0.022786489
158163,-0.008953355,-0.018417673,-0.040993445,-0.012190404,-0.0407244,0.005882654,0.020279305,0.0014564131,-0.014415459,-0.019848535,-0.028490873,-0.0047655776,-0.018655123,-0.03146633,-0.0042383666,0.007989013,-2.6010131e-05,0.017079568,0.019064266,0.005804067,-0.03768507,-0.031596016,-0.005830039,-0.01948776,0.003590824,0.0007715076,0.0062240628,0.004765969,-0.01511879,0.0012485282
158212,0.009003866,0.01937225,0.049653534,0.032836784,0.003916144,0.026860386,0.06666172,0.05325268,0.027188418,0.015995732,-0.0020704744,0.059797782,0.040877957,-0.015951356,0.0023565844,0.04741633,0.046967406,0.02394899,0.040047508,0.045643702,0.02937319,0.020956988,0.0025939893,0.028053252,-0.0060137487,0.045804325,0.006422033,-0.010203128,0.03535096,0.018596701
158213,0.020559084,0.042324517,0.07409508,0.034832165,0.007640665,0.037858307,0.03282148,0.035338458,0.0107475,0.049514104,0.026746074,0.024813287,0.063927025,0.03335094,-0.00089897215,0.026159927,-0.004864376,0.013598922,0.047514927,0.007588343,0.0057835802,0.018547667,0.009350806,0.06974968,0.03580414,0.07802505,0.03365129,0.0016779732,0.0008451308,0.049233716
158214,0.08592229,0.032489356,0.042821083,0.013110601,0.0034519576,0.00014335818,0.053772535,0.012422758,0.031531423,0.0035552836,-0.004308539,0.0063778325,0.055760104,0.021876803,-0.017133927,0.036842372,-0.007730082,-0.033541378,0.015798027,0.025545627,-0.02108618,0.03709251,0.0228012,0.021347992,-0.0025371006,-0.008398319,0.02433446,-0.0046121,0.005935362,0.030617347
158215,0.016178908,0.03249647,0.0186876,-0.006064394,-0.0051695015,0.0006320967,0.01032522,0.03235888,0.015283289,0.005917275,-0.013455041,0.04173417,0.022038022,-0.008357034,0.014270042,0.021466086,-0.038382795,-0.0057631047,-0.02327317,0.0069239084,0.02817645,0.00635123,0.015626414,-0.0022503391,0.029319486,0.029660767,0.06122641,0.014634907,0.022247627,0.051002517
158216,0.026991272,0.035382997,0.038578384,-0.018113213,-0.019750277,0.002096279,0.026000863,0.01291846,-0.00011346427,0.004453624,-0.00016788207,3.922048e-05,0.039463196,0.0031019915,0.038686167,0.052778702,-0.022442063,-0.0058995807,-0.027852787,0.02550835,0.008512116,0.007074764,0.0034915183,0.0013404306,0.017588051,0.026727395,0.06409755,0.018849134,-0.0069921375,0.057457794
158217,0.028346328,0.03461903,0.027324572,0.02325253,-0.002677067,0.0017235685,0.03417499,-0.006589344,0.012475883,0.007780608,0.01651945,-0.025319763,0.0065547037,-0.009996154,0.009687664,-0.013677227,0.007956473,0.009876523,0.0031283796,0.04367124,0.013563382,0.007864377,0.041191507,0.019750455,0.030920958,0.071069844,0.03579234,0.011656459,0.013906528,0.021599485
158264,-0.0031975368,0.0025339508,0.020957096,0.036190744,0.0026362117,0.009213475,0.034154348,0.06153888,-0.001112869,-0.007404976,0.0046390328,0.012523554,0.02272225,0.024017708,0.01611335,0.04236102,0.055890594,-0.007624605,0.01624499,0.044601712,0.018670188,0.01130161,-0.013773962,0.015099709,0.020692183,0.016457453,0.008582992,0.030741282,0.0046093087,0.004308502
158265,0.02764365,0.029325424,0.07144836,0.050142188,0.033092655,0.031246549,0.038808856,0.066286564,0.021175517,0.036658082,0.032033514,0.03370485,0.039702356,0.024260037,0.017933948,-0.0025540353,-0.019063178,0.011216548,0.057038218,0.018961614,0.057262886,0.03973477,0.026626946,0.0664997,0.06223919,0.07063022,0.07195517,-0.00511198,0.009159253,0.078037255
158266,0.0005642197,0.030335978,0.028912202,-0.021338843,0.020073859,0.012199,0.027506614,0.021267617,0.020087162,-0.009887731,0.021654278,0.021074994,0.026204638,0.011009666,0.027916456,0.054233905,-0.006400851,0.004957153,0.018107211,0.010391358,0.026317112,0.037675697,0.039621044,0.015069216,0.0020124067,0.029825548,0.032042395,0.026903069,-0.0152066685,0.033518605
158267,0.017121842,0.027760824,0.029856995,-0.024397431,0.014051866,0.0032869764,-0.022333598,0.0387193,0.003312873,0.009521006,-0.023139492,0.050198704,0.007912487,0.02166546,0.024553105,0.013046849,-0.0006646638,-0.008945824,-0.017593754,0.012059542,0.02587974,0.013838881,0.0002575595,-0.008442578,0.023443015,-0.0028765362,0.028972074,0.013190151,0.04029219,0.019376993
158268,0.018675245,0.016826617,0.050128073,-0.012656285,-0.003589003,0.0006398214,0.021736763,0.026936779,0.024785938,0.0029249738,-0.01900546,0.01236352,0.012006274,0.0018943272,0.00684493,0.03738324,-0.035345796,-0.012953843,-0.012986197,0.040008772,0.020343656,0.026490942,0.027258614,0.027991427,0.030301131,0.0075044273,0.054281116,-0.002258906,0.028298706,0.056768354
158269,0.015799796,0.008823134,0.019431815,-0.003810889,0.025845816,-0.0028566394,0.032140493,0.019461384,0.020947972,0.0022127135,0.0069533125,0.017465496,0.028581915,0.018226339,-0.0044320137,0.014185733,-0.0021894404,-0.0022720273,-0.0012818504,0.04747651,0.003971452,0.03984567,0.013678398,0.0065102894,0.019281706,0.03377712,0.042342633,0.025081424,0.033855755,0.038557507
158318,0.012520567,-0.030894801,0.002166527,0.051459607,-0.0037999395,0.005725255,0.024707273,0.020720666,-0.014804787,0.03752747,-0.009792844,0.024126148,0.0076280492,-0.010046292,-0.005688867,-0.018150946,-0.022261584,-0.029404722,-0.0010163648,0.007609628,-0.009016153,-0.0032284558,-0.00145156,-0.017629147,-0.018779526,0.010028261,0.02433134,0.0018687084,-0.01427322,0.012406758
158319,0.010532948,-0.020127725,0.019772587,-0.004399807,-0.020455746,-0.006429106,0.01953983,-0.033427816,0.01330075,-0.0001326345,-0.011363943,-0.021350449,-0.0029753922,0.017894492,0.0053161574,0.011064983,-0.01427606,-0.008136564,0.00526984,-0.010917988,0.01149601,-0.0073224506,0.03186617,-0.002796201,-0.0057512843,0.016399853,0.028690785,-0.00055435795,0.0007404134,0.0032383613
158320,-0.011724878,0.04204933,0.018353079,0.012558675,-0.005727042,0.0049254843,0.021099783,0.0153402975,0.007132778,0.017372174,-0.010740836,0.019556174,-0.01456868,0.054586638,0.019594887,0.043624464,-0.02044992,0.0010995179,0.00026837704,0.008706189,0.017766414,0.026080305,0.011280801,0.02648957,0.017572546,-0.01593555,0.01695473,0.0023624757,0.0075148814,0.008347927
158321,0.0049060294,0.006036412,0.026388124,0.043292437,0.0043184464,0.009067393,0.029550886,0.0061812163,0.0041977116,-0.017013567,-0.021572823,0.02072267,0.02824722,0.009659701,0.006763047,0.014645252,-0.0021578611,-0.016448025,0.01177227,0.032861486,0.00084369275,0.039187144,-0.0063720583,0.005313276,0.02035492,0.01609789,0.03617959,0.01585646,0.0031044378,0.036708593
158322,0.02370412,0.0015402002,0.023728026,-0.019517062,0.022798697,-0.014494021,0.009768945,0.057784464,-0.012078774,0.01052647,-0.0015286201,0.03455453,0.014942676,0.008977671,0.015577394,0.032937717,-0.01169645,-0.014877729,0.007181885,0.037387077,0.000641857,0.0250876,0.013953355,0.009280819,0.024359629,0.053160895,0.035478383,0.01923304,0.031646196,0.0075771525
158369,0.016640743,0.030571835,-0.00661104,-0.009923571,-0.012781079,-0.0022179275,-0.0071056746,0.0060394187,0.037140436,-0.029206572,0.028844459,0.004465872,0.0064641903,0.0034378488,0.032329414,-0.01571088,0.004159801,-0.002518461,0.014256396,-0.0083174,0.010289383,-0.016949369,-0.007641489,0.014589583,0.046531316,-0.005003199,-0.0220377,-0.008401714,-0.013535745,0.0021865114
158370,-0.023509739,0.008832834,0.013586797,-0.01318455,-0.006197209,0.009661823,-0.016508227,-0.012407417,-0.0105719725,0.01043158,-0.01210335,-0.0047379457,-0.019347705,-0.009359446,-0.0302573,-0.013862386,-0.01289584,-0.016758086,-0.025845319,0.00871125,-0.03958881,-0.005639804,-0.0034481457,-0.016225522,0.019760467,0.0044929218,-0.007097164,-0.0074635497,0.02263718,0.016281592
158371,-0.0066420813,-0.026252033,0.01323209,-0.009030015,0.007060003,-0.02145589,-0.0045913905,-0.025417177,0.012365613,-0.0072664716,-0.031217203,-0.011602547,-0.004432708,0.011097117,0.0135659985,-0.003708398,-0.022966541,-0.0008074197,-0.009030482,-0.025229255,-0.014309489,0.0012110731,0.007934519,-0.0037044745,0.015283872,-0.007917485,-0.009264096,-0.021329364,-0.014815842,0.03525697
158372,-0.0043234155,0.038519707,0.0020782202,0.0108207455,-0.024496855,-0.016732514,-0.0016038459,-0.00763966,-0.00273038,-0.015034407,0.003964456,-0.0031182647,-0.03005565,0.0004359701,-0.026239274,0.025494495,-0.02949776,-0.015671814,-0.0005371167,0.0063015656,0.007738244,0.03825251,-0.028090997,0.012775346,-0.010193031,0.004398868,0.02334468,0.013257126,-0.021903187,-0.02263479
158373,0.010158162,0.0018740973,0.030425953,-0.022649283,0.0047644246,0.003953921,0.021639125,-0.011687937,0.00047442564,-0.0022728143,-0.013146721,-0.00069160573,0.004762165,-0.028592872,0.013082202,0.020607121,0.018125672,-0.030174091,0.006130452,0.0286443,-0.009197869,0.028788457,-0.014553089,0.0035114845,-0.0009862073,-0.00073035125,0.021517163,-0.0058384878,0.00905368,0.017429508
158374,0.012191466,-0.019989705,0.02236378,-0.014575417,-0.024392635,-0.030903673,-0.027292067,-0.012676866,-0.025106577,0.007211819,0.010790859,-0.005698666,-0.03468981,-0.025182584,0.012903635,0.045983765,-0.0035351429,-0.022187201,-0.010406832,0.005843649,-0.024646461,-2.7038468e-05,-0.003467227,-0.020113705,0.03652984,-0.028777985,0.006604664,0.012748912,0.016629947,-0.0060132537
158422,-0.022904098,0.015107374,-0.006301161,0.0011750199,-0.01859061,-0.010382999,-0.028128622,-0.008933383,-0.0033082506,-0.008362952,0.0249556,0.018567162,-0.030050308,0.0010508756,0.00023645411,-0.01238287,0.017225644,0.010934119,0.0037249296,-0.0056292736,0.0030953258,0.0018417705,-0.0004495134,-0.0016902409,0.03651115,-0.0030386287,-0.025602756,0.00365384,0.0023641298,0.015791312
158423,-0.03214142,0.025180347,-0.019636385,-0.027220914,-0.020187544,-0.011145619,-0.0062386766,-0.021875435,-0.007187424,-0.022097925,0.011000119,-0.0012672264,-0.0041532265,0.018584376,0.017597025,-0.00051821955,0.006587449,0.0096756695,-0.017010761,-0.019661026,-0.0010380844,0.017381413,-0.024181858,-0.009655723,-0.003445632,-0.0094039,-0.005672976,-0.014599178,0.020354627,-0.010023612
158424,-0.025022449,-0.030322367,-0.009255629,-0.030214876,-0.010298213,-0.026140839,-0.0109091485,0.00010189274,-0.014856891,-0.0011686818,-0.018103397,-0.014889405,0.007054295,-0.009864154,-0.02959968,0.024183853,-0.0071458854,-0.031897295,-0.01786331,-0.030707397,-0.02519309,-0.0038040925,-0.013112943,0.0020831025,0.008563724,-0.030207442,-0.02063856,-0.009226059,-0.009495641,-0.021561963
158425,0.030139796,0.020221874,0.00016212859,0.0061689406,0.021918071,-0.011719965,0.009315441,-0.0049104732,0.033675183,0.01278239,-0.014615427,0.015118261,0.021930253,-0.0005698172,-0.003063876,0.03169164,0.02037042,-0.010386343,0.03309508,0.010100069,0.007851164,-0.0115153715,0.0015548306,0.015494146,-0.025496647,0.01006412,-0.008661923,-0.00037356527,0.00752799,0.0047658174
158426,0.0022511117,-0.018020198,-0.010483195,0.012391918,0.008489085,0.0015034517,0.009015166,0.03282933,0.00020289111,0.0045337486,-0.01049589,0.034333855,-0.001143145,-0.016120894,-0.017061634,0.008878521,0.011215362,-0.0074430224,-0.023407117,0.018217823,-0.02128482,0.04118042,0.019746926,0.012353894,-0.0017942464,0.012267973,0.032930013,-0.015778925,0.007383498,0.033219893
158427,-0.038973123,0.014648267,0.020337952,0.020247813,-0.0009767913,-0.016617304,-0.009160862,-0.014706102,0.004647666,0.011023582,0.0032385506,-0.014606056,0.016332516,0.029277211,0.0069778003,0.025731511,-0.018228872,-0.02660138,-0.002767168,0.015324213,-0.029432705,0.017790835,0.04114821,-0.009633643,0.003121258,-0.012112183,0.052436817,0.041967023,0.021717643,-0.0053388127
158475,0.0044330894,0.030052679,-0.052675117,0.023531536,0.016114825,-0.00056976936,-2.3071964e-06,-0.00912545,-0.038707357,-0.0146500645,-0.012280683,-0.014253023,-0.025508285,-0.005767387,0.0044798544,-0.00319021,0.009539059,0.008857813,0.014821119,-0.01365021,0.02634308,-0.00211642,0.0077749677,-0.0022600405,0.014599777,-0.011986315,-0.011251986,-0.0017285267,-0.0231148,-0.0054101725
158476,-0.018191516,0.016772103,-0.044576358,-0.015147597,-0.019432195,-0.015591371,0.024444947,-0.0078584375,0.013721853,0.0053427634,-0.032950673,0.0135427015,-0.008865743,0.0022132036,0.0094989315,0.0062225317,-0.03671915,0.00016264617,0.0053021647,0.009586732,-0.005729932,0.025701031,-0.01222026,0.0044462504,-0.006458383,-0.029084025,0.008308405,-0.001552367,0.016144512,-0.006057383
158477,-0.002316781,0.00526255,-0.001551099,-0.01519801,0.0053758565,0.0003684725,0.02342025,0.016492661,0.020262755,0.022566475,0.026389495,0.00038132598,0.013076816,0.015673669,-0.0064623966,0.019086389,0.023899661,-0.017913593,0.0236182,-0.018581519,-0.029510826,0.029364511,-0.0010817224,0.024661833,0.006197667,-0.034671407,0.031062342,-0.01968091,0.03181289,0.0022354443
158478,0.010547708,-0.032416556,0.016254274,-0.0020617545,0.0030686439,0.02262087,0.037627492,0.033507098,0.044759724,0.025191218,-0.0055166185,-0.007901586,0.014132963,0.027814673,0.012085047,0.008229277,0.0019008542,-0.0016888157,0.0124285,0.035502065,-0.009619671,0.0030323267,0.026199957,0.0059268847,0.025866933,0.02202042,0.026415706,0.019028237,0.027510375,-0.009640827
158480,-0.045105647,0.023397101,-0.010400406,0.02516976,0.012693874,0.006449748,-0.024663255,0.01378891,-0.021361848,-0.013899568,-0.016986424,0.011277337,0.020288495,0.0015101148,0.022090465,0.003928196,0.0031184081,-0.00028504743,0.016333282,-0.007269237,0.0048585027,0.009771598,0.004114489,0.00053028454,-0.018796973,-0.02715876,0.03565982,0.0012782346,-0.0044948305,0.0053792577
